id,title,category,views,likes,comments,duration
eVli-tstM5E,Sabrina Carpenter - Espresso (Official Video),Music,2079425,194896,7191,3m 21s
FALlhXl6CmA,Conan O'Brien Needs a Doctor While Eating Spicy Wings | Hot Ones,Entertainment,4159459,286472,30529,27m 21s
YyAumYg5Hxc,"Tom MacDonald - ""God Mode""",People & Blogs,876065,133183,27920,8m 25s
U4JYAx5rNRA,Bridgerton Season 3 | Official Trailer | Netflix,Entertainment,3823180,147619,6175,2m 48s
8AbtCE-sePc,What Happened To The Nautilus?,Education,1083703,42161,1204,16m 57s
a9cyG_yfh1k,Dua Lipa - Illusion (Official Music Video),Music,4509031,252238,13452,3m 7s
LYZW7wH3pVM,Genshin Impact Version 4.6 Special Program #NewVersion #SpecialProgram #GenshinImpact,Gaming,1089426,67882,4405,39m 16s
5WLAUxb8AUk,"Version 4.6 ""Two Worlds Aflame, the Crimson Night Fades"" Trailer | Genshin Impact",Gaming,951405,74514,3255,4m 58s
F9gq_0HXoRI,410 (OFFICIAL VIDEO) SIDHU MOOSE WALA | SUNNY MALTON  |  Latest New Punjabi Songs 2024,Music,10876211,884888,114296,3m 52s
P53UY4uIlYY,Can You Beat Minecraft in a Potato ONLY World?,Gaming,640573,23599,2228,51m 43s
ezlJzCNrXZ0,UFC 300: Pre-Fight Press Conference,Sports,1133213,29381,3386,54m 26s
t7bQwwqW-Hc,Shaboozey - A Bar Song (Tipsy) [Official Visualizer],Music,1157078,35510,1161,2m 54s
7D0wFf4GqLI,Coming Soon: New Pokémon GO Updates,Gaming,516373,4751,1687,0m 15s
OU__5jImEm0,Bryson DeChambeau's First Round | Every Single Shot | The Masters,Sports,562101,5749,559,10m 50s
xy8aJw1vYHo,Joker: Folie à Deux | Official Teaser Trailer,Film & Animation,26684894,781430,37347,2m 25s
djIufZ7Fyms,I made FLAPPY BIRD in DUMB programs,Education,787133,71885,3073,19m 35s
oQkQv1ULyzs,"Kendall Jenner’s Guide to “Spring French Girl"" Makeup | Beauty Secrets | Vogue",Entertainment,1132453,45647,1266,11m 27s
XN39ZM0Ip1I,Zach Bryan - 28,Music,210557,12464,964,3m 18s
5VFLKunsQqo,I DESTROYED A ROLLS ROYCE TO REBUILD MARCUS RASHFORDS WRAITH,Autos & Vehicles,1770364,65676,3756,23m 0s
oSca__bu0is,NLE Choppa - SLUT ME OUT 2 (Official Music Video),Music,375748,28042,2339,2m 26s
jrjESdPsLxE,Tinashe - Nasty (Official Video),Music,304633,28776,1905,3m 0s
g2N1CaSDOCg,"Goldman's father reflects on OJ's death, addresses his 'new normal'",News & Politics,280895,4051,2168,4m 48s
BlUxw-0lS94,Season 10: Venture Forth | Overwatch 2 Official Trailer,Gaming,571429,31426,3408,2m 25s
Q8eFLjrIlmU,"$100,000 Or A Helicopter? What Do I Choose? Also Justin Destroys His New Burnout Truck!!!",People & Blogs,285474,13631,1318,32m 17s
QK1mAdqnJ1Q,Chlöe - Boy Bye (Official Video),Music,463267,48514,3306,3m 21s
FpOzMBwjSK0,[4K] BABYMONSTER “SHEESH” Band LIVE Concert 세상을 SHEESH하게 만들 베몬 밴드라이브😈 [it’s KPOP LIVE 잇츠라이브],Entertainment,4237664,444814,23223,5m 25s
TjVXrw80MfU,I Built The Most Ridiculous End Portal In Minecraft Hardcore,Gaming,566600,45799,2654,19m 24s
