id,title,category,views,likes,comments,duration
eVli-tstM5E,Sabrina Carpenter - Espresso (Official Video),Music,3048899,241442,8198,3m 21s
FALlhXl6CmA,Conan O'Brien Needs a Doctor While Eating Spicy Wings | Hot Ones,Entertainment,5326416,342938,34884,27m 21s
YyAumYg5Hxc,"Tom MacDonald - ""God Mode""",People & Blogs,1441721,168049,34221,8m 25s
8AbtCE-sePc,What Happened To The Nautilus?,Education,1949286,62002,1520,16m 57s
U4JYAx5rNRA,Bridgerton Season 3 | Official Trailer | Netflix,Entertainment,4387749,160305,6576,2m 48s
a9cyG_yfh1k,Dua Lipa - Illusion (Official Music Video),Music,5700590,279930,14376,3m 7s
LYZW7wH3pVM,Genshin Impact Version 4.6 Special Program #NewVersion #SpecialProgram #GenshinImpact,Gaming,1154011,69847,4476,39m 16s
F9gq_0HXoRI,410 (OFFICIAL VIDEO) SIDHU MOOSE WALA | SUNNY MALTON  |  Latest New Punjabi Songs 2024,Music,12913789,928962,117255,3m 52s
5WLAUxb8AUk,"Version 4.6 ""Two Worlds Aflame, the Crimson Night Fades"" Trailer | Genshin Impact",Gaming,1111518,82501,3531,4m 58s
P53UY4uIlYY,Can You Beat Minecraft in a Potato ONLY World?,Gaming,801036,27010,2485,51m 43s
t7bQwwqW-Hc,Shaboozey - A Bar Song (Tipsy) [Official Visualizer],Music,1380388,44504,1353,2m 54s
djIufZ7Fyms,I made FLAPPY BIRD in DUMB programs,Education,908961,80271,3327,19m 35s
ezlJzCNrXZ0,UFC 300: Pre-Fight Press Conference,Sports,1157774,29466,3461,54m 26s
7D0wFf4GqLI,Coming Soon: New Pokémon GO Updates,Gaming,549363,4935,1725,0m 15s
OU__5jImEm0,Bryson DeChambeau's First Round | Every Single Shot | The Masters,Sports,582366,5861,560,10m 50s
oQkQv1ULyzs,"Kendall Jenner’s Guide to “Spring French Girl"" Makeup | Beauty Secrets | Vogue",Entertainment,1380811,53341,1412,11m 27s
xy8aJw1vYHo,Joker: Folie à Deux | Official Teaser Trailer,Film & Animation,28854524,845836,39798,2m 25s
XN39ZM0Ip1I,Zach Bryan - 28,Music,259196,13878,1019,3m 18s
3BMJT3j2mkU,Hermitcraft 10 - Ep 11:  This Episode Changes Everything!,Gaming,520876,40266,2665,25m 5s
g2N1CaSDOCg,"Goldman's father reflects on OJ's death, addresses his 'new normal'",News & Politics,358565,4680,2579,4m 48s
TjVXrw80MfU,I Built The Most Ridiculous End Portal In Minecraft Hardcore,Gaming,669722,52358,2848,19m 24s
