id,title,category,views,likes,comments,duration
eVli-tstM5E,Sabrina Carpenter - Espresso (Official Video),Music,3048899,241442,8198,3m 21s
a9cyG_yfh1k,Dua Lipa - Illusion (Official Music Video),Music,5700590,279930,14376,3m 7s
U4JYAx5rNRA,Bridgerton Season 3 | Official Trailer | Netflix,Entertainment,4387749,160305,6576,2m 48s
5VFLKunsQqo,I DESTROYED A ROLLS ROYCE TO REBUILD MARCUS RASHFORDS WRAITH,Autos & Vehicles,1912825,68254,3863,23m 0s
lbPJXWDa6oM,Why We Left Car Throttle,People & Blogs,224929,25255,1918,4m 3s
FALlhXl6CmA,Conan O'Brien Needs a Doctor While Eating Spicy Wings | Hot Ones,Entertainment,5326416,342938,34884,27m 21s
nsdo_tcw4VY,I Ran the Entire Length of Africa,Sports,431261,35517,2650,27m 19s
NLuG-_Qjt98,Bugzy Malone - Old Friends,Music,789666,12204,774,4m 45s
7D0wFf4GqLI,Coming Soon: New Pokémon GO Updates,Gaming,549363,4935,1725,0m 15s
djIufZ7Fyms,I made FLAPPY BIRD in DUMB programs,Education,908961,80271,3327,19m 35s
oSca__bu0is,NLE Choppa - SLUT ME OUT 2 (Official Music Video),Music,513496,33792,2704,2m 26s
51zjlMhdSTE,Sabrina Carpenter - Espresso (Official Audio),Music,552536,53264,2771,2m 56s
xy8aJw1vYHo,Joker: Folie à Deux | Official Teaser Trailer,Film & Animation,28854524,845836,39798,2m 25s
TjVXrw80MfU,I Built The Most Ridiculous End Portal In Minecraft Hardcore,Gaming,669722,52358,2848,19m 24s
OU__5jImEm0,Bryson DeChambeau's First Round | Every Single Shot | The Masters,Sports,582366,5861,560,10m 50s
BlUxw-0lS94,Season 10: Venture Forth | Overwatch 2 Official Trailer,Gaming,596196,32060,3487,2m 25s
S8aKWCxiLps,Fortnite x Avatar: Elements - Gameplay Trailer,Gaming,2067001,32352,2337,0m 51s
oQkQv1ULyzs,"Kendall Jenner’s Guide to “Spring French Girl"" Makeup | Beauty Secrets | Vogue",Entertainment,1380811,53340,1412,11m 27s
K7BAQZwJmk0,Trossard Rescues Gunners 🔴 | Arsenal 2-2 Bayern Munich | Champions League Quarter-Final Highlights,Sports,1831915,16913,2582,4m 15s
F9gq_0HXoRI,410 (OFFICIAL VIDEO) SIDHU MOOSE WALA | SUNNY MALTON  |  Latest New Punjabi Songs 2024,Music,12913789,928962,117255,3m 52s
ezlJzCNrXZ0,UFC 300: Pre-Fight Press Conference,Sports,1157774,29466,3461,54m 26s
