id,title,category,views,likes,comments,duration
eVli-tstM5E,Sabrina Carpenter - Espresso (Official Video),Music,3085724,243076,8225,3m 21s
a9cyG_yfh1k,Dua Lipa - Illusion (Official Music Video),Music,5739782,280722,14399,3m 7s
U4JYAx5rNRA,Bridgerton Season 3 | Official Trailer | Netflix,Entertainment,4405779,160637,6582,2m 48s
5VFLKunsQqo,I DESTROYED A ROLLS ROYCE TO REBUILD MARCUS RASHFORDS WRAITH,Autos & Vehicles,1916226,68285,3864,23m 0s
lbPJXWDa6oM,Why We Left Car Throttle,People & Blogs,226000,25299,1920,4m 3s
FALlhXl6CmA,Conan O'Brien Needs a Doctor While Eating Spicy Wings | Hot Ones,Entertainment,5369311,344888,35040,27m 21s
nsdo_tcw4VY,I Ran the Entire Length of Africa,Sports,436008,35638,2653,27m 19s
NLuG-_Qjt98,Bugzy Malone - Old Friends,Music,799820,12232,776,4m 45s
7D0wFf4GqLI,Coming Soon: New Pokémon GO Updates,Gaming,550370,4940,1729,0m 15s
djIufZ7Fyms,I made FLAPPY BIRD in DUMB programs,Education,914608,80555,3333,19m 35s
oSca__bu0is,NLE Choppa - SLUT ME OUT 2 (Official Music Video),Music,519272,34048,2720,2m 26s
51zjlMhdSTE,Sabrina Carpenter - Espresso (Official Audio),Music,556316,53346,2775,2m 56s
xy8aJw1vYHo,Joker: Folie à Deux | Official Teaser Trailer,Film & Animation,28907240,847005,39856,2m 25s
TjVXrw80MfU,I Built The Most Ridiculous End Portal In Minecraft Hardcore,Gaming,673534,52519,2850,19m 24s
OU__5jImEm0,Bryson DeChambeau's First Round | Every Single Shot | The Masters,Sports,582848,5862,560,10m 50s
BlUxw-0lS94,Season 10: Venture Forth | Overwatch 2 Official Trailer,Gaming,597491,32079,3488,2m 25s
S8aKWCxiLps,Fortnite x Avatar: Elements - Gameplay Trailer,Gaming,2101557,32369,2344,0m 51s
oQkQv1ULyzs,"Kendall Jenner’s Guide to “Spring French Girl"" Makeup | Beauty Secrets | Vogue",Entertainment,1388343,53507,1415,11m 27s
K7BAQZwJmk0,Trossard Rescues Gunners 🔴 | Arsenal 2-2 Bayern Munich | Champions League Quarter-Final Highlights,Sports,1832289,16913,2582,4m 15s
F9gq_0HXoRI,410 (OFFICIAL VIDEO) SIDHU MOOSE WALA | SUNNY MALTON  |  Latest New Punjabi Songs 2024,Music,13011168,929302,117272,3m 52s
ezlJzCNrXZ0,UFC 300: Pre-Fight Press Conference,Sports,1158102,29467,3461,54m 26s
j6ucGt_Xp14,Dark Matter — Official Trailer | Apple TV+,Entertainment,4466121,15143,1059,2m 52s
TxwN6dgO1uM,I did Something Bad | Ep. 6 | Minecraft S0S,Gaming,574650,38830,2381,15m 24s
yKmPJmaeP8A,Has JWST SOLVED the crisis in cosmology?!,Science & Technology,275036,15183,1354,23m 44s
QK1mAdqnJ1Q,Chlöe - Boy Bye (Official Video),Music,577929,55299,3629,3m 21s
9JzhJCIALX0,Godzilla x Kong: The New Empire Pitch Meeting,Entertainment,552448,45366,2473,5m 25s
e069XIFk9K4,Everything is gone...,Autos & Vehicles,1005996,61755,6178,17m 50s
FpOzMBwjSK0,[4K] BABYMONSTER “SHEESH” Band LIVE Concert 세상을 SHEESH하게 만들 베몬 밴드라이브😈 [it’s KPOP LIVE 잇츠라이브],Entertainment,4836458,472052,24429,5m 25s
YQfC90O9HlI,I Built an Invisible Katana (it's indestructible),Entertainment,3465835,93768,4747,22m 2s
FjzxI6uf8H8,Speak No Evil | Official Trailer,Entertainment,11166055,16201,1979,2m 56s
yHSPofOIGOU,Pawn Stars: These Sellers Are Offered WAY MORE Than Expected,Entertainment,3539721,23315,2531,20m 25s
9B9eR0IOK18,Kodak Black - Stressed Out [Official Music Video],Music,1632901,111881,8400,4m 14s
Obu-R8kuz3w,QWERTY [Official Visualizer]  - Linkin Park,Music,503531,55844,2842,3m 22s
c2G18nIVpNE,Civil War | Official Final Trailer HD | A24,Film & Animation,7809548,8285,1892,1m 1s
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,Autos & Vehicles,3623473,163074,5300,36m 9s
JyYQmekPqqI,We made a real DOGDAY Animatronic!,Howto & Style,1757379,51468,6851,27m 55s
h02ew33tSbI,I Took a Last Minute Cruise on An Old Ship - Worth It?,Entertainment,463892,11676,1012,21m 15s
crGbURdPRsc,We Played a YouTuber Simulator,Gaming,1739541,108512,1589,23m 51s
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",Gaming,802882,12640,870,24m 43s
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,Gaming,1158234,114015,3745,15m 15s
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",Science & Technology,357807,25995,1776,9m 12s
sx3YC63y2p8,I Saw the US Solar Eclipse at Totality. Here's What I Found.,Comedy,119817,14068,1583,10m 7s
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,People & Blogs,491841,15942,1127,11m 13s
0L68nC3OVQI,OPENING UP ABOUT MY WEIGHTLOSS... *down 70lbs in 6 months*,Entertainment,274408,14206,674,28m 4s
riNZJxVgMW0,Civil War - Movie Review,Entertainment,349312,14932,1821,8m 16s
8xhehywx29k,J. Cole Apologized,Music,480307,21733,3656,8m 45s
KUT2IstU7Ig,Gift Swap Challenge at Five Below! - Merrell Twins,Comedy,223188,10158,397,22m 3s
